X,Y,theta,theta_constrain_inverted,theta_normal_inverted,pressure_head_constrain,pressure_head_normal
2.315767395937024,11.275433479787312,0.2785749092969269,0.28289481555016144,0.2449704625394415,-948.5152835805302,-5044.079650544458
2.226245597206326,11.495855170522615,0.2780972536959435,0.2811090324153842,0.22669365618398526,-1018.3076386915534,-13146.701942703998
2.0979266947019384,11.289744840292013,0.2785435770653123,0.28108910266180626,0.2383584240954949,-1019.1186444752977,-7036.181497482205
1.98160435048368,11.625087753577368,0.2778219976983155,0.27712406613974816,0.2167022014805909,-1196.01960050839,-23466.694705002956
2.039765522592809,11.457416296934689,0.2781798014937794,0.27930613852830305,0.2272269932226707,-1094.7193490388777,-12761.654615662708
2.168084425097197,11.663526627165291,0.2777407929836279,0.27974398265451267,0.21645227830789954,-1075.5829263154617,-23823.070905864945
1.80897839033106,11.441080052327935,0.2782149786088794,0.27622822975335953,0.22944675666802633,-1240.645469294482,-11290.4046011054
1.9534525425164992,11.365412446309971,0.2783786592570638,0.27880286959857153,0.23258667807254302,-1117.1925500554012,-9525.518819475714
1.8952913704073695,11.53308390295265,0.2780176017349459,0.2767006746662557,0.22208054491616683,-1216.8804247477474,-17085.58502496056
2.6394060848516645,11.07011882143907,0.2790294252616105,0.28731101057974967,0.27410973049504633,-797.9952754821185,-1353.8709088973776
2.4215653836165787,11.08443018194377,0.2789974354248209,0.2855766953149126,0.26584497990836703,-853.6289893079485,-1922.3951403892663
2.2037246823814933,11.098741542448469,0.2789654922674368,0.28345828417767815,0.2574968233157959,-927.628929902591,-2786.6985104219852
2.527363371296134,10.893426884100228,0.2794282775915517,0.2881964387940656,0.2816607021758155,-771.181515399095,-996.1455721139587
2.3095226700610487,10.907738244604928,0.2793957006704286,0.28642075447125165,0.2739883242697698,-826.0232561634804,-1360.7054174882678
2.415320657740604,10.716734946761385,0.2798345148563168,0.2894084074682253,0.2885584929412895,-736.1151981548318,-760.5119957974306
2.7367007482244734,10.666301551220368,0.2799518586966215,0.2904056362475816,0.30263372479820894,-708.6109721785801,-450.87388689428406
2.6880534165380685,10.868210186329716,0.2794857962665641,0.2889105032861894,0.28913150537627447,-750.2982675949497,-743.9651030634697
2.5760107029825385,10.691518248990876,0.2798931085214656,0.28994003577597444,0.295273356246265,-721.3052015915584,-589.9913532408665
1.6484732861493017,11.397433365556346,0.2783092431125136,0.27563933436186167,0.23421808664119895,-1271.0065508786013,-8733.187297396815
1.6324423341529823,11.278119072766795,0.2785690262316558,0.2772160639211426,0.242540876876752,-1191.5404724576647,-5690.741883799766
1.6164113821566637,11.158804779977244,0.2788319364587813,0.2788140617124376,0.2509260289746143,-1116.6871338802716,-3782.3688567785657
1.7929474383347408,11.321765759538383,0.2784736352375593,0.27806566727886833,0.23752578966029567,-1151.0602139857538,-7345.06314380548
1.7769164863384217,11.202451466748832,0.2787353933387725,0.27993196253347563,0.2465028420040915,-1067.483382416019,-4679.08927154847
1.93742159052018,11.246098153520425,0.2786392747086416,0.2803164065100487,0.24115470774459072,-1051.1326136254552,-6101.4451238669635
1.097983157339189,11.772272188760562,0.2775126900502144,0.2609898697104149,0.20555253842250013,-2380.4769510662313,-47405.75719914392
1.1609874027865397,11.606295679307577,0.2778618078202374,0.2642063438225276,0.21702168009987016,-2064.8137893155554,-23019.88397326819
1.2239916482338908,11.440319169854586,0.2782166184145327,0.26871279282156396,0.22897290667460657,-1699.071328897246,-11587.615063944886
1.249228973453733,11.764023239064333,0.2775299092302144,0.2632918442363049,0.20579820596046136,-2149.4634777008023,-46643.41283284945
1.312233218901084,11.598046729611342,0.2778793058610863,0.26670396182782385,0.21830684376351855,-1852.1988216488346,-21317.158819848744
1.400474789568277,11.755774289368098,0.2775471420714548,0.2655296244526631,0.20699941874205752,-1948.917382653138,-43109.95280839879
1.517666708175044,11.49127149551546,0.278107080769883,0.2718519051682125,0.22802265244910874,-1487.5952764954793,-12210.69573638221
1.4590707488716603,11.62352289244178,0.2778253100036308,0.2684636249322778,0.2175138685201665,-1717.2639153297757,-22350.229889545622
1.3708291782044673,11.465795332685024,0.2781617807751385,0.2705394215547446,0.229229884950127,-1572.1667138750504,-11425.348475123283
1.5016357561787248,11.371957202725907,0.2783644533197479,0.2743756250004924,0.23588603905976865,-1339.0376993382401,-7999.274683336763
1.3547982262081484,11.346481039895473,0.2784198035926386,0.2729952703349156,0.23699446603448832,-1418.0974932091253,-7550.176133748269
1.485604804182406,11.25264290993636,0.2786248982426346,0.2765126366938644,0.24436458571039218,-1226.276932439167,-5197.190489507674
3.918292051149179,8.500444173389766,0.285684537754735,0.29805294253071435,0.33625212218438216,-532.4216760071064,-147.03827160506373
4.096389795663238,8.534170945252008,0.2855830559499518,0.297124003899339,0.3371387348214012,-550.9232097563639,-143.05913725776568
4.274487540177297,8.56789771711425,0.2854820267256018,0.29620340419569435,0.3381980631999423,-569.9792216218268,-138.46362096312816
3.966417434089966,8.702091157253584,0.2850844562858579,0.2970618286453151,0.3400649934310816,-552.187276073751,-130.76517202712574
4.144515178604024,8.735817929115825,0.2849856249115672,0.296199942072293,0.34184954314270366,-570.0522793088484,-123.85613481862865
4.014542817030753,8.903738141117401,0.2844998994900083,0.2959477510576309,0.3446973086637674,-575.4026062932667,-113.66879988276804
2.811367946962246,10.484700204650592,0.2803796502589308,0.2914714398408128,0.3142290233917745,-680.49267644463,-300.6263220584771
2.650677901720311,10.509916902421104,0.2803197492762129,0.29120640019152005,0.30700878190409175,-687.3652472189654,-385.9533018763525
2.4899878564783764,10.53513360019161,0.28026001062283,0.2908270383214664,0.30078322799448287,-697.3392602031929,-481.98432455140653
2.7253451004580835,10.32831555585133,0.2807548103670609,0.29222152505986815,0.3164391703661375,-661.4601363413605,-278.9394777768356
2.5646550552161487,10.353532253621838,0.2806938838271324,0.29204118944126223,0.31170073644753754,-665.9803602001895,-327.8083820692553
2.6393222539539214,10.171930907052063,0.2811364507587062,0.2930598018902977,0.3192385214923687,-640.8986386710452,-253.96672896167934
2.953979575531105,10.3485609938655,0.2807058816907272,0.29202912495166417,0.3233618581142309,-666.2840086845099,-221.65395582692145
2.8679567290269428,10.192176345066237,0.2810866712972856,0.2927980186839247,0.32567497011036434,-647.2410745976624,-205.5778655802668
3.096591204099964,10.212421783080408,0.2810370035442427,0.29242075372221926,0.32989780049667916,-656.5066414567523,-179.51468235080432
2.1773447013234284,10.313800563523136,0.2807899566549111,0.2922681479165535,0.30596777168651773,-660.2971576647242,-400.3837606804788
2.331337218866926,10.26651067803278,0.2809048525796234,0.2923710736540226,0.31032947705734587,-657.7379168906905,-343.7074941411898
2.485329736410424,10.219220792542425,0.2810203486363434,0.29279752306827933,0.3143198561963013,-647.2531494174041,-299.69832310911454
2.2566700201291536,10.448112024602551,0.2804668539633063,0.2911027943353664,0.30043549897630417,-690.0730976281866,-488.0974691854814
2.410662537672651,10.400822139112195,0.2805800770264812,0.29160944397595273,0.3065851988195627,-676.944971281639,-391.75281681927885
2.3359953389348784,10.582423485681968,0.280148415112554,0.2902284029414217,0.29391216697508393,-713.4130756764623,-620.7296139548861
3.3892748796657326,9.62603354328573,0.2825226173591951,0.2942933174743546,0.34313143305811733,-611.9436963421297,-119.14783229657715
3.2843110124010915,9.823555848925468,0.2820110226801707,0.29366748433895556,0.34016608211704424,-626.4449744294525,-130.36235029056175
3.1793471451364503,10.021078154565204,0.2815109320988027,0.2929954414816853,0.33565384427549716,-642.4514092619221,-149.79407699564388
3.1384324783645567,9.61196678239609,0.2825595031334357,0.2952830050611584,0.33914717143172163,-589.7796986832919,-134.4876661715244
3.033468611099916,9.809489088035829,0.28204707014562,0.29441046163158574,0.3359304324230496,-609.2717220161403,-148.51285317459593
2.887590077063381,9.59790002150645,0.2825964500107507,0.29630093417287445,0.33548985272966786,-567.9254897706093,-150.55962716520048
2.722078194990408,9.98058727853686,0.2816125339559243,0.2939749650636747,0.32658038425935504,-619.2722860558098,-199.64771837635473
2.8048341360268942,9.789243650021657,0.2820990538339016,0.29515399424979666,0.33278322892943424,-592.6167723504271,-163.85632285370946
2.9507126700634294,10.000832716551033,0.2815616748712268,0.29352389090344283,0.33189018737365283,-629.8267694526218,-168.5311731052102
3.0217912518460364,9.354829139096452,0.2832447327543645,0.2972667998217074,0.3380520607326506,-548.032439464244,-139.08696772279671
3.1559924266286914,9.111758256686455,0.2839123529298784,0.2979669282223403,0.33941738824274786,-534.1049572417054,-133.3794191271579
3.290193601411347,8.868687374276458,0.2846004268471798,0.2983983885571262,0.33825745210542935,-525.7215433741117,-138.2109689039356
3.272633653147212,9.368895899986091,0.2832066990919746,0.2962459695303279,0.3415238131837465,-569.081873334652,-125.08581109012819
3.406834827929867,9.125825017576096,0.2838731706421035,0.2969006780562682,0.342657267870096,-555.4788773529798,-120.86541307025507
3.523476054448388,9.382962660875734,0.2831687299605273,0.29513354636796235,0.34503370377755954,-593.0678568164761,-112.52927811538976
3.8051766671181424,9.0264858747463,0.2841513489197769,0.296037757480248,0.34451204440863487,-573.4865952114295,-114.30194313710524
3.664326360783265,9.204724267811017,0.2836546591789443,0.29559700930725896,0.3452320787108337,-582.9384087415812,-111.8633514789511
3.5476851342647446,8.947586624511379,0.2843747681968309,0.29714847683068407,0.3417870323408622,-550.4265558610875,-124.09105784098513
3.708925901236568,8.623191907018665,0.2853173611799049,0.2982853740133661,0.33751901068660617,-527.9029755871255,-141.38988413353806
3.757051284177355,8.82483889088248,0.2847268210488152,0.2970867438363536,0.3407436199607294,-551.6803393898625,-128.0876965183374
3.4995597513239574,8.745939640647562,0.2849560488829796,0.2981472077074617,0.3384598057097937,-530.5838142531559,-137.35402366908744
0.5251304838229356,12.312966048599222,0.276412852257184,0.23524786147975002,0.1786883520237277,-8271.511061786894,-357296.5627562243
0.6131825071539012,12.289406018338852,0.2764596290694096,0.23942749499679575,0.17819496169139107,-6660.904119637855,-372840.91446727596
0.701234530484867,12.265845988078478,0.2765065074151706,0.24272916355993182,0.17703482727323286,-5637.405952930328,-412498.21114190697
0.5750956234738863,12.408182288598752,0.276224832897795,0.23545244968554416,0.1699624189334977,-8183.112004611417,-787757.7191490313
0.663147646804852,12.38462225833838,0.2762712035568602,0.23944324164794623,0.16966577696925053,-6655.548348175383,-810427.6506255203
0.625060763124837,12.503398528598282,0.2760384383067247,0.23502949214661506,0.1611610138713321,-8367.058377069672,-1918609.2442261649
0.7233682531001493,12.151755213935898,0.2767349682871514,0.24609089765620434,0.18412708649965376,-4774.183634668014,-226837.90262244063
0.6353162297691836,12.175315244196268,0.2766875923281863,0.24249122982498178,0.18468138452098581,-5704.900317090359,-216895.27867849276
0.5472642064382178,12.198875274456638,0.2766403199410202,0.23872296537329238,0.18517895976163437,-6905.592816850624,-208388.3089852787
0.6574499523844659,12.061224470053688,0.2769179844956232,0.24653644222986182,0.19173587630015065,-4671.427881138358,-125316.83260972146
0.5693979290535001,12.084784500314058,0.2768702065474153,0.24264047604554675,0.19234352725514817,-5662.457689400906,-119747.66088495756
0.5915316516687824,11.970693726171476,0.2771025610036006,0.2466796443017956,0.20016637715492158,-4638.934209645867,-68246.2178845312
0.805265705792151,12.050409460734375,0.2769399518717919,0.2498530006073653,0.18935445290619468,-3980.5518254986405,-150153.18692181038
0.7393474050764675,11.959878716852169,0.2771247164536802,0.25070570166716266,0.19717148666472437,-3822.134232838303,-84226.97503128584
0.8871631584841526,11.949063707532858,0.2771468945744897,0.2537921743819286,0.19535987360536355,-3305.5085060208494,-95933.523623118
0.4360062784006073,12.590489797269344,0.2758693494696973,0.2248604608888532,0.15931746040104086,-14573.975684307077,-2344258.4778647204
0.5555160905881975,12.594552282933575,0.2758614944172235,0.2294669448734943,0.15641070949022348,-11277.934897405677,-3251058.279117652
0.3298508435727097,12.72428487440341,0.2756121449961263,0.2168135943824047,0.15439014587289565,-23309.80036581049,-4115832.2272758074
0.4493606557602999,12.72834736006764,0.2756043832796223,0.22133529185234535,0.14901343910369638,-17839.747264337297,-8008110.612446586
0.3432052209324023,12.862142437201705,0.2753503108224845,0.16005279751615106,0.14372115500177315,-2162827.9924825393,-16406769.044931708
0.2037909374405826,12.741583954574535,0.2755791130872603,0.20903375345218347,0.1579086599223465,-37794.55808666195,-2742065.8596110013
0.2601437018267998,12.664005633089822,0.2757276439073877,0.21480125731962718,0.16088221658699425,-26337.10016884437,-1976972.1691696555
0.2734980791864925,12.801863195888115,0.2754644073344597,0.21206612191343113,0.150424660945445,-31191.207045765863,-6686275.698993231
0.4555858112862961,12.40411980293452,0.2762328215408713,0.23057858323563302,0.1730825628173893,-10614.753890815022,-588155.5515136283
0.5055509509372468,12.499336042934049,0.2760463581682522,0.23009995269347275,0.1644349451030693,-10894.733146707928,-1361025.7421785777
0.3860411387496566,12.495273557269815,0.2760542809416026,0.2254289407742401,0.16743363640894826,-14113.433470401716,-1006767.2240861322
0.1546448797557941,12.69991675189672,0.2756587612167741,0.20563799885767006,0.16288354972725458,-47138.97309803548,-1598429.4941361658
18.46606119768925,2.853000619721671,0.3157713440596611,0.3053865320729297,0.35822337955969175,-408.7058301097007,-76.57679677232747
18.246104139541423,2.535040571740791,0.3192932864623172,0.30532334427519786,0.35473213592892155,-409.62227083343384,-84.6315032537105
18.026147081393603,2.217080523759911,0.3233543981746538,0.30559221367026584,0.34917169005567034,-405.73875908871344,-99.5192023186517
18.722770875894295,2.5728924723767044,0.3188485307458847,0.3079266312354494,0.36123363267932285,-373.7166291164479,-70.32307942109811
18.502813817746475,2.2549324243958244,0.322837469264575,0.3074540579057342,0.35845883807880335,-379.96123076983895,-76.0655866439562
18.979480554099347,2.292784325031738,0.3223302625229322,0.31018855739409,0.3652574754520233,-345.39023243094664,-62.845855847960735
18.14982177896195,2.944818015378765,0.3148364422099862,0.3033719197384537,0.3556537452333431,-439.10222257103345,-82.41586826499113
17.83358236023465,3.036635411035861,0.3139339421104616,0.30210238473403317,0.35305191477508213,-459.56792022525474,-88.84652034073493
17.929864720814127,2.626857967397886,0.3182270776832354,0.30374177953412757,0.3505706185420488,-433.3352165381823,-95.5125522297572
20.88172831429457,0.6581138750513906,0.3635998945706128,0.3279946311174994,0.3970350640782556,-190.7679292474507,-27.294280967606092
19.188262214833717,1.0837276929526003,0.34629422498514,0.31490177571942707,0.36710961222114114,-293.82940470715425,-59.70958643129351
19.681253929560228,1.0450930365586024,0.3475159087243346,0.3186178291144588,0.3774981469797472,-259.2778352914583,-45.085088211958514
18.948896096888877,1.5251203081202829,0.3350758543213399,0.3125405727628581,0.36324273516434213,-318.4822270645556,-66.47090544145672
19.441887811615388,1.4864856517262848,0.3359010076288021,0.3153706689391987,0.3713752289630196,-289.19488276025385,-53.13745798145552
19.202521693670548,1.9278782668939671,0.3276664801398176,0.31281360570121797,0.36838289920775147,-315.5151926063458,-57.65618111814478
18.472229360536,1.4872684074843692,0.3358840498933131,0.30988250134173445,0.3537696200677849,-349.07707560463336,-87.01769002061344
18.725854957317672,1.8900263662580536,0.3282846534672127,0.31018532798606363,0.36152114875174163,-345.42890423449927,-69.75663137472189
18.249188220964804,1.85217446562214,0.3289169901613108,0.3078041791936936,0.350824736159729,-375.32349968261286,-94.80448901922958
19.44380013772542,0.7096069098370674,0.360913112810468,0.3175911192485771,0.3736676615689101,-268.34123502943254,-49.9459481440722
17.30262736640875,3.177085229796769,0.3126114925523632,0.3008984026744319,0.34745024096217614,-479.97865778954264,-104.71296565924078
16.867954733162314,2.9077576049197016,0.3152097760082281,0.3019153138271122,0.33612074897897604,-462.6738680409628,-147.63845867747844
16.433282099915886,2.638429980042634,0.3180956971862705,0.30440380183700533,0.3238512665325374,-423.2252880877746,-218.1373583823865
17.398909726988222,2.767307786158794,0.3166751098953909,0.3023661828585614,0.34361693495844514,-455.22805825732695,-117.41773233316071
16.96423709374179,2.4979801612817263,0.3197360797065353,0.30369629726681674,0.3322483654788848,-434.03975449511375,-166.63831521474197
17.495192087567695,2.3575303425208185,0.321484255561381,0.3039828729419388,0.3403775963084331,-429.62211822682815,-129.52403327712955
16.57319041531522,3.530438640933704,0.3095572625725676,0.3005349885668477,0.34323624254792906,-486.3395132189937,-118.7719139950414
16.15280981898944,3.478097836893387,0.3099872890376836,0.3025250941873546,0.33761791960864157,-452.63611513760685,-140.95933263046462
15.73242922266366,3.425757032853071,0.3104246976613694,0.30492095791159934,0.3313608532422335,-415.5130775300021,-171.3732292073091
16.50323625761555,3.084434310488169,0.3134762468522158,0.3021077663350852,0.3314151285516702,-459.47891883480503,-171.07933861846712
16.08285566128977,3.032093506447852,0.313977856226628,0.3043453798242502,0.32467235466980904,-424.1066521517482,-212.37831310018012
16.937908890861983,3.3537619353652364,0.3110388643381507,0.3003788491742616,0.34427953641360465,-489.101667495464,-115.10219407868695
14.626173376908664,4.738838448351641,0.3012517637228833,0.30691362529412997,0.3533110190089077,-387.2476394664713,-88.18131234859631
14.204360512899548,4.463133701893583,0.3029170970751589,0.30983495128182487,0.3424140375012985,-349.6538632457551,-121.75732790833784
13.78254764889043,4.187428955435526,0.3047030661979593,0.3120972289246964,0.32895794867695743,-323.36749189261934,-184.97523970643095
14.737512224615251,4.340464236501171,0.3036958671307752,0.30732008779964626,0.3454108767915789,-381.75292599047265,-111.26695953784709
14.315699360606136,4.064759490043114,0.3055409521618135,0.3105832507149804,0.3327156119507818,-340.7004837797066,-164.20510261406824
14.848851072321844,3.942090024650701,0.3064079377207178,0.3080511258391759,0.33525197925077277,-372.09092688561157,-151.6779524994909
13.913336947869531,5.085921147598091,0.2993046815202519,0.30830676788457717,0.35580084007874474,-368.7776594943067,-82.06834523712631
13.84794229837998,4.636675051516809,0.3018557668777159,0.3105951387247512,0.34261503677711147,-340.56035186899913,-121.01974105603604
14.269755162389098,4.912379797974865,0.3002587698441532,0.307929701261738,0.3545961306944039,-373.67644295673153,-84.96414242650295
13.483227681005465,5.051833808333798,0.29948915098822,0.30889745943193714,0.3484354794788641,-361.24881058093047,-101.70390098556081
13.053118414141393,5.017746469069506,0.2996750336265739,0.30929235055296805,0.3423566147058843,-356.3125722039435,-121.9689793541253
13.417833031515912,4.602587712252516,0.3020606514484085,0.31111709658986175,0.33429214307005667,-334.4714721868489,-156.2869161863671
15.130957873083704,3.4048451246505245,0.3106015748243484,0.30764685439674166,0.32465868561627204,-377.39946763029917,-212.47276802165874
14.879912962129858,2.9902696900427586,0.3143857670642839,0.3094886238091059,0.312630985426067,-353.88751990603856,-317.49623680608954
14.62886805117601,2.5756942554349926,0.3188159046600409,0.31081466637745087,0.30125962321730787,-337.9843133550504,-473.749282000982
15.481384311709816,3.0111815982453054,0.3141810106541427,0.30685859720006037,0.3185099088514655,-387.99838170379786,-260.2140434582771
15.230339400755968,2.5966061636375395,0.3185736513123985,0.308668451213348,0.3087116100458841,-364.14688139830645,-363.5987067935172
15.831810750335926,2.617518071840087,0.3183335945643002,0.3063273553286963,0.3138804807703921,-395.33133247676716,-304.2175145640974
14.597806161367997,3.5275145900429363,0.309581095579848,0.31017272286586933,0.3215508449242287,-345.57989602193175,-235.23598696682987
14.06465444965229,3.650184055435348,0.3085999855110887,0.31195315533526674,0.31752871860584847,-324.97326166767084,-268.9035297910524
14.34676125041415,3.1129391554351704,0.3132071026156444,0.31121285158887985,0.3084939746700902,-333.36786270704135,-366.37251339059117
12.43085629622596,5.010340639423336,0.2997156074306778,0.3088456081254289,0.32666099932232734,-361.90269096224006,-199.12916684305398
12.173308795685044,4.587776052960175,0.3021502135889624,0.3104921180135036,0.31204890286447495,-341.7768945873616,-323.9051068402045
11.915761295144128,4.165211466497015,0.3048527459617047,0.3110734693052799,0.2979116133913992,-334.9756614814759,-535.1906361775964
12.795570913600478,4.5951818826063455,0.3021053917057094,0.31132169206501603,0.32579517057285806,-332.11843659572014,-204.77924210640788
12.538023413059562,4.172617296143184,0.3048027525784477,0.3121589663477127,0.30887539964606375,-322.682146595795,-361.52683609601587
13.160285530974996,4.180023125789355,0.3047528594499115,0.3125228359229102,0.3202406496088661,-318.6760612552707,-245.6494139736604
11.64708043715594,4.902110349117017,0.3003164192045883,0.30784856698252744,0.3093078017218383,-374.7401220467471,-356.12098538668397
11.781420866150032,4.533660907807016,0.3024802356737753,0.3096874226022324,0.30222371854870617,-351.45027450399976,-457.56601785513004
12.038968366690948,4.956225494270177,0.3000141584334026,0.30856035897287587,0.3180218222701312,-365.5239034758519,-264.4962211788108
5.855678713354397,7.853403110030337,0.2877246335284943,0.29225061387279494,0.31123039571682976,-660.7342621397137,-333.16610729455914
6.161997291121997,7.99794811754707,0.2872527962899156,0.29064102175966455,0.31080721438402087,-702.2896619595242,-338.07139629194955
6.468315868889597,8.142493125063801,0.286790506448262,0.2884644976189906,0.3113866496182303,-763.2658470528936,-331.37528520270837
5.869868194646546,8.209986477456775,0.2865778147760031,0.29112384931163354,0.3188414088847178,-689.5218278412547,-257.3503771909151
6.1761867724141455,8.354531484973506,0.2861288887965837,0.28841369739606815,0.3203653502915655,-764.7588729056222,-244.6361643393729
5.884057675938694,8.566569844883212,0.2854859958819823,0.2883865335305991,0.32991395044964167,-765.5585779784465,-179.42245760332668
5.3380081524382526,8.177983875555341,0.2866784169975596,0.2927578536720314,0.3224179758453401,-648.2204526073597,-228.6187360089336
5.596843432896325,8.01569349279284,0.2871955355867407,0.2926044348189634,0.3170814803964558,-651.9768555136994,-272.9728383028052
5.611032914188473,8.372276860219277,0.2860743814836434,0.2906805623134273,0.3260338927220105,-701.2340638302688,-203.20353158397674
6.51203059305045,7.328243753555053,0.2895254849872394,0.29181755754655686,0.2937715886505089,-671.6344340345481,-624.0060357222138
6.882788977084356,7.347191222962782,0.2894580031826818,0.290703039940089,0.29248510767187985,-700.6347878211625,-654.9155608959866
7.25354736111826,7.3661386923705106,0.2893907179162074,0.29015605009818213,0.2930432050782166,-715.3840337830611,-641.2986497463952
6.599565210919367,7.64784187989688,0.2884128370173396,0.29018336410146783,0.2992291533257298,-714.6392524498253,-509.9952684976456
6.970323594953271,7.666789349304609,0.2883485318956639,0.2892861126003831,0.2980650564186849,-739.570530033645,-532.1850922241699
6.687099828788282,7.967440006238707,0.2873515764100655,0.28902171395775994,0.3058036110031399,-747.1037606589671,-402.7145957288771
6.293246633151767,7.503296872380148,0.2889094121322298,0.2919117052739046,0.29802643205774154,-669.2475110376716,-532.9398396810703
6.380781251020682,7.822894998721974,0.2878254763881431,0.2904971269325834,0.3043908375236528,-706.1463630284376,-423.42069085919593
6.074462673253082,7.678349991205243,0.2883093848839624,0.2921897122557449,0.3040095569479246,-662.2550170010302,-429.2133721504119
5.059109412486813,7.65682933695756,0.2883823123792558,0.2956370446647528,0.3135149114223651,-582.0726172745096,-308.0363679393326
5.324632512776008,7.722353927981819,0.2881609847976836,0.294353051983102,0.3125397378199886,-610.5795426519858,-318.49134861151657
5.590155613065202,7.787878519006078,0.287941771088041,0.29327354406958833,0.31166745133538415,-635.7722311410721,-328.1843174144184
5.065797232317935,7.884644310744322,0.2876218256074025,0.29492437118201553,0.31766993127492094,-597.7046776787454,-267.6329560855545
5.331320332607129,7.95016890176858,0.2874076871601518,0.293771171728285,0.31695814678032314,-624.0157818644429,-274.1072395607378
5.072485052149057,8.112459284531083,0.2868857940113516,0.2941333483915909,0.32271547543389145,-615.6139094292863,-226.39716254386295
11.15553873662281,5.050094401956676,0.2994986018064137,0.3056250934895398,0.3027130196520194,-405.26671161418255,-449.59244833862255
10.798337465083778,4.829629013486333,0.3007272301708172,0.3054960555679324,0.29253044656452065,-407.12284989333494,-653.797225289741
10.441136193544745,4.60916362501599,0.3020209930947976,0.3056512828820534,0.28274162659712043,-404.8911613382949,-954.2852067639484
11.289879165616906,4.681644960646674,0.3015880629104692,0.3074990165711452,0.297516053008515,-379.3620934643571,-543.0275525761566
10.932677894077871,4.461179572176331,0.3029293123396504,0.3074949699788356,0.2875754233741568,-379.41597620443196,-789.8791009152087
11.424219594611,4.313195519336673,0.3038723664488578,0.3096398494230952,0.29285457045519664,-352.031782435722,-645.864959874369
10.89157638400226,5.328176381275161,0.2980326815491571,0.3033893055201546,0.303502625429836,-438.82919999948496,-437.0543454767015
10.62761403138171,5.606258360593646,0.2966508451224714,0.3014003923657261,0.30297617334660687,-471.34646932653334,-445.3691981809407
10.534375112463229,5.107710992804818,0.2991874931606136,0.3036841872614444,0.29186333392220376,-434.2275615056162,-670.472667173874
9.860215372920694,5.364859502049337,0.2978457835491448,0.3005012728734893,0.28599739916143035,-486.93445758269456,-839.7411855525105
10.15067578323272,4.987011563532663,0.2998438635641108,0.30318076155619356,0.2842012967884604,-442.11683256582114,-900.8779005295972
10.2439147021512,5.485558931321492,0.2972408796105296,0.300852548377558,0.29332419591014736,-480.77603733275146,-634.5642014735156
8.485112594038489,5.621461525356022,0.2965775450943905,0.29734680116637396,0.27220132786842954,-546.4203869513271,-1465.9555514249935
8.846660050228548,5.661876830426018,0.2963837732181422,0.29738518320059537,0.27586965440647404,-545.6488810050007,-1259.0332120008852
9.208207506418608,5.702292135496014,0.2961915594322547,0.29758878360430047,0.28295600368470575,-541.5769141076531,-946.2216438571689
8.600200502987551,6.022954377038634,0.2947190741401655,0.2952865091395227,0.2789963915786575,-589.7028551480893,-1108.4897521980536
8.961747959177611,6.063369682108629,0.2945397979490817,0.2952902798548976,0.28520971503190223,-589.6201769806562,-865.9557296717167
8.715288411936612,6.424447228721244,0.2929957182469342,0.2934806539066005,0.2864046174050606,-630.8490928743158,-826.5414738366657
8.03043900723099,6.09428733417406,0.2944035619142458,0.29496752303318474,0.27484212018355547,-596.744776577337,-1313.4557060797288
8.25777580063474,5.857874429765041,0.2954657393691615,0.2960447417071074,0.2739421557219717,-573.3382204783703,-1363.3146893447258
8.3728637095838,6.259367281447652,0.2936891406061742,0.2943416164208634,0.2802842373341886,-610.840429547437,-1052.4898855587412
8.665592807136436,5.240743481195311,0.298484077638889,0.29912059622512593,0.2696631735164126,-512.0197048480608,-1631.6545462672568
8.846073020234382,4.860025437034601,0.3005541054395872,0.3011249138880962,0.2687849815570269,-476.0616379215964,-1693.8413836152363
9.02655323333233,4.47930739287389,0.3028162269732259,0.303377830082318,0.267496488353799,-439.0093862556736,-1789.9952981140675
9.027140263326496,5.281158786265308,0.2982743723388794,0.29925450258109226,0.27338193256716636,-509.5238455146137,-1395.431529937043
9.207620476424442,4.900440742104597,0.3003258047455748,0.30143643530532266,0.271434511923133,-470.7334646385933,-1513.9194347094349
9.388687719516554,5.321574091335304,0.2980664742843568,0.29976189486809485,0.27855730374658266,-500.1907007338905,-1128.347249211071
9.498080886736467,4.522592803587924,0.302548283497328,0.3036541326588269,0.2702057117088902,-434.69405803619725,-1594.5279775774645
9.969608540140609,4.565878214301957,0.3022832248614473,0.3045061369734631,0.2756436620369157,-421.68643121165667,-1270.7803900268957
9.67914812982858,4.943726152818631,0.3000836410216543,0.3021052816448839,0.2765950429982987,-459.52000843668196,-1222.1489151682042
7.468942480171409,6.358597377828527,0.2932698792059808,0.2942371301842238,0.2769851259464019,-613.2299892197971,-1202.820374745352
7.409343657279717,6.710059352226912,0.2918423107642391,0.29260367711912477,0.2816148299083691,-651.995468503611,-997.9674424553576
7.349744834388025,7.061521326625298,0.290496912331966,0.29140223875954774,0.28717874342675054,-682.2795578211174,-802.0905907370268
7.134782746515576,6.386494517073974,0.2931533413056257,0.2944862336488896,0.2774378208476518,-607.5504449532924,-1180.8214864310034
7.075183923623884,6.737956491472359,0.2917326383088733,0.29304395900471764,0.2818638646308717,-641.2804727292131,-988.1218322449414
6.800623012859745,6.41439165631942,0.2930373777289608,0.29455505924190156,0.27811812846626216,-605.9917319654536,-1148.612094950596
6.608228066320216,7.023626387809843,0.2906382906812104,0.29286995419971373,0.2882509754182516,-645.4911889402618,-769.5635769247509
