5	6	17	18	1.05375604689797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	4.98833740149167e+01	0.00000000000000e+00	1
6	7	18	19	1.05402973420687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	4.93540713904098e+01	0.00000000000000e+00	1
7	8	19	20	1.05391504649256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	5.02160047983879e+01	0.00000000000000e+00	1
8	9	20	21	1.05391504649256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	4.95886316764943e+01	0.00000000000000e+00	1
1	2	14	15	1.06843105383821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.09026675464250e+01	0.00000000000000e+00	1
2	3	15	16	1.06861547421664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.14332436381071e+01	0.00000000000000e+00	1
3	4	16	17	1.06843105383821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.03449932806427e+01	0.00000000000000e+00	1
4	5	17	18	1.06875188941831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.01528835352003e+01	0.00000000000000e+00	1
5	6	18	19	1.06843105383821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.05695131343377e+01	0.00000000000000e+00	1
6	7	19	20	1.06875188941831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	4.96302491085312e+01	0.00000000000000e+00	1
7	8	20	21	1.06861547421664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	5.00751464130786e+01	0.00000000000000e+00	1
1	2	15	16	1.08576728009141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	5.00202083058195e+01	0.00000000000000e+00	1
2	3	16	17	1.08576728009141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	4.96662586471449e+01	0.00000000000000e+00	1
3	4	17	18	1.08555556205739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	5.05040356161615e+01	0.00000000000000e+00	1
4	5	18	19	1.08592730109996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	5.04352412727754e+01	0.00000000000000e+00	1
5	6	19	20	1.08555556205739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	4.97793776872926e+01	0.00000000000000e+00	1
6	7	20	21	1.08592730109996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	4.94513647453340e+01	0.00000000000000e+00	1
1	2	16	17	1.10555852175002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	4.97567419042838e+01	0.00000000000000e+00	1
2	3	17	18	1.10555852175002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	4.92452473570086e+01	0.00000000000000e+00	1
3	4	18	19	1.10531763239226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	4.94090956583905e+01	0.00000000000000e+00	1
4	5	19	20	1.10574404933783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	5.03865348087338e+01	0.00000000000000e+00	1
5	6	20	21	1.10531763239226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	5.06206417382557e+01	0.00000000000000e+00	1
1	2	17	18	1.12817750430965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	4.95976808335729e+01	0.00000000000000e+00	1
2	3	18	19	1.12817750430965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	5.00878368584801e+01	0.00000000000000e+00	1
3	4	19	20	1.12790553632364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	5.07608686793737e+01	0.00000000000000e+00	1
4	5	20	21	1.12839040917251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	4.96362623477627e+01	0.00000000000000e+00	1
1	2	18	19	1.15381297757007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	5.09636333026804e+01	0.00000000000000e+00	1
2	3	19	20	1.15381297757007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	5.02488917695650e+01	0.00000000000000e+00	1
3	4	20	21	1.15350807767324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	5.03457106202880e+01	0.00000000000000e+00	1
1	2	19	20	1.18265283887262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	5.05833111786682e+01	0.00000000000000e+00	1
2	3	20	21	1.18265283887262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	5.05779505969229e+01	0.00000000000000e+00	1
1	2	20	21	1.21488573665839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752767e+05	0.00000000000000e+00	4.93530913507818e+01	0.00000000000000e+00	1
0
