1	2	9	10	1.00202582046981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.54930939259142e+02	0.00000000000000e+00	1
2	3	10	11	1.00206743982756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.56410915028622e+02	0.00000000000000e+00	1
3	4	11	12	1.00211431081543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.51382352639534e+02	0.00000000000000e+00	1
4	5	12	13	1.00215271988745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.49166533287829e+02	0.00000000000000e+00	1
5	6	13	14	1.00214018575839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48812264369859e+02	0.00000000000000e+00	1
6	7	14	15	1.00214760122055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47861075170347e+02	0.00000000000000e+00	1
7	8	15	16	1.00220161269636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.43549395080311e+02	0.00000000000000e+00	1
8	9	16	17	1.00216466923986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.45765069963044e+02	0.00000000000000e+00	1
9	10	17	18	1.00215753563781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.46961346574576e+02	0.00000000000000e+00	1
10	11	18	19	1.00216144657071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.44024748164282e+02	0.00000000000000e+00	1
11	12	19	20	1.00218689872913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.46744874494429e+02	0.00000000000000e+00	1
12	13	20	21	1.00213285242557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.46826363461232e+02	0.00000000000000e+00	1
13	14	21	22	1.00212059451835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48475600435281e+02	0.00000000000000e+00	1
14	15	22	23	1.00214292689603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.49104322643906e+02	0.00000000000000e+00	1
15	16	23	24	1.00211421480742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47858754032430e+02	0.00000000000000e+00	1
16	17	24	25	1.00209550916181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48243804086535e+02	0.00000000000000e+00	1
17	18	25	26	1.00209713348186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48305019064827e+02	0.00000000000000e+00	1
18	19	26	27	1.00213809828612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47689611916699e+02	0.00000000000000e+00	1
19	20	27	28	1.00209462944578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.50503216892704e+02	0.00000000000000e+00	1
20	21	28	29	1.00209776645047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.52695487383031e+02	0.00000000000000e+00	1
21	22	29	30	1.00211912735550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47966153904062e+02	0.00000000000000e+00	1
22	23	30	31	1.00212045020277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47194730685614e+02	0.00000000000000e+00	1
23	24	31	32	1.00208735749367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.50564064835157e+02	0.00000000000000e+00	1
24	25	32	33	1.00211264374591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.51959446294608e+02	0.00000000000000e+00	1
25	26	33	34	1.00213821460702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48111046981705e+02	0.00000000000000e+00	1
26	27	34	35	1.00209510941972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.50333716409253e+02	0.00000000000000e+00	1
27	28	35	36	1.00209545496034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.51871140608183e+02	0.00000000000000e+00	1
28	29	36	37	1.00211590092834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48422167315575e+02	0.00000000000000e+00	1
29	30	37	38	1.00214033073542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48282681890199e+02	0.00000000000000e+00	1
30	31	38	39	1.00212025385212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.48567212566388e+02	0.00000000000000e+00	1
31	32	39	40	1.00214851928888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.46799393550814e+02	0.00000000000000e+00	1
32	33	40	41	1.00217144122878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.45163340289048e+02	0.00000000000000e+00	1
33	34	41	42	1.00216339181202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.43620195935664e+02	0.00000000000000e+00	1
34	35	42	43	1.00215800413943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47507217283742e+02	0.00000000000000e+00	1
35	36	43	44	1.00216768524425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.43485482147105e+02	0.00000000000000e+00	1
36	37	44	45	1.00219776068464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.43670155522138e+02	0.00000000000000e+00	1
37	38	45	46	1.00215133601241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.47740788470121e+02	0.00000000000000e+00	1
38	39	46	47	1.00213564037362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.49711144341905e+02	0.00000000000000e+00	1
39	40	47	48	1.00215322586238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.46403951344145e+02	0.00000000000000e+00	1
40	41	48	49	1.00211456098361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.49542110788909e+02	0.00000000000000e+00	1
41	42	49	50	1.00206573240352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.52303139502752e+02	0.00000000000000e+00	1
42	43	50	51	1.00202793388954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.16672539481853e+03	0.00000000000000e+00	1.57359617646906e+02	0.00000000000000e+00	1
1	2	10	11	1.00265451567125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68202369411376e+02	0.00000000000000e+00	1
2	3	11	12	1.00271761546547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.67726122486142e+02	0.00000000000000e+00	1
3	4	12	13	1.00280568868751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.61448874157541e+02	0.00000000000000e+00	1
4	5	13	14	1.00280430826720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.63133720113868e+02	0.00000000000000e+00	1
5	6	14	15	1.00279418204089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.61331730209461e+02	0.00000000000000e+00	1
6	7	15	16	1.00284860042080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.57005798098076e+02	0.00000000000000e+00	1
7	8	16	17	1.00287532629330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.59294216547220e+02	0.00000000000000e+00	1
8	9	17	18	1.00281412450006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.62355027691292e+02	0.00000000000000e+00	1
9	10	18	19	1.00281171225294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.59211249593490e+02	0.00000000000000e+00	1
10	11	19	20	1.00284776660055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.59546064060302e+02	0.00000000000000e+00	1
11	12	20	21	1.00281183175616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.60993256535957e+02	0.00000000000000e+00	1
12	13	21	22	1.00275095859995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.63291993775913e+02	0.00000000000000e+00	1
13	14	22	23	1.00276319156840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.62498303265488e+02	0.00000000000000e+00	1
14	15	23	24	1.00277123895507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64978352148833e+02	0.00000000000000e+00	1
15	16	24	25	1.00271200310087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68936186814620e+02	0.00000000000000e+00	1
16	17	25	26	1.00269146561894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68504440142447e+02	0.00000000000000e+00	1
17	18	26	27	1.00274112761724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.62310741921770e+02	0.00000000000000e+00	1
18	19	27	28	1.00273074403446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64335717403808e+02	0.00000000000000e+00	1
19	20	28	29	1.00268480134698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68154247034549e+02	0.00000000000000e+00	1
20	21	29	30	1.00271137569690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.66146248019381e+02	0.00000000000000e+00	1
21	22	30	31	1.00274324097367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64530079973055e+02	0.00000000000000e+00	1
22	23	31	32	1.00269874350347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.70424126889442e+02	0.00000000000000e+00	1
23	24	32	33	1.00270663709053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68650274965242e+02	0.00000000000000e+00	1
24	25	33	34	1.00272897228686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.65957577381376e+02	0.00000000000000e+00	1
25	26	34	35	1.00274017458801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64452320789213e+02	0.00000000000000e+00	1
26	27	35	36	1.00269154176429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68096074665066e+02	0.00000000000000e+00	1
27	28	36	37	1.00271334153406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.68515896807914e+02	0.00000000000000e+00	1
28	29	37	38	1.00276856745639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.60777813983622e+02	0.00000000000000e+00	1
29	30	38	39	1.00276317682622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64792880394391e+02	0.00000000000000e+00	1
30	31	39	40	1.00274975116992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.64998460069531e+02	0.00000000000000e+00	1
31	32	40	41	1.00282709852074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.59528835580535e+02	0.00000000000000e+00	1
32	33	41	42	1.00283588754329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.56414836792461e+02	0.00000000000000e+00	1
33	34	42	43	1.00281083799431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.60672322052570e+02	0.00000000000000e+00	1
34	35	43	44	1.00281829705222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.61801353040808e+02	0.00000000000000e+00	1
35	36	44	45	1.00287295958954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.56347467061728e+02	0.00000000000000e+00	1
36	37	45	46	1.00284938545378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.58453351252764e+02	0.00000000000000e+00	1
37	38	46	47	1.00279268833193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.60149256986072e+02	0.00000000000000e+00	1
38	39	47	48	1.00280437130899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.62560550114379e+02	0.00000000000000e+00	1
39	40	48	49	1.00280239793638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.60047720983472e+02	0.00000000000000e+00	1
40	41	49	50	1.00271812754162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.66991329905065e+02	0.00000000000000e+00	1
41	42	50	51	1.00265699987726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52389342116926e+03	0.00000000000000e+00	1.70724254558669e+02	0.00000000000000e+00	1
1	2	11	12	1.00340080183341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.81050323488653e+02	0.00000000000000e+00	1
2	3	12	13	1.00350706844932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.78632502359482e+02	0.00000000000000e+00	1
3	4	13	14	1.00355310385125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.75269441730459e+02	0.00000000000000e+00	1
4	5	14	15	1.00355742603520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.73432343990541e+02	0.00000000000000e+00	1
5	6	15	16	1.00359408671571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.69465078650172e+02	0.00000000000000e+00	1
6	7	16	17	1.00361809700239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74044416788081e+02	0.00000000000000e+00	1
7	8	17	18	1.00362337700741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.69526948579785e+02	0.00000000000000e+00	1
8	9	18	19	1.00355945977930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.75056513173779e+02	0.00000000000000e+00	1
9	10	19	20	1.00359074505307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74180773646278e+02	0.00000000000000e+00	1
10	11	20	21	1.00355859862997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.73343529128908e+02	0.00000000000000e+00	1
11	12	21	22	1.00351755050467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.77699150600120e+02	0.00000000000000e+00	1
12	13	22	23	1.00347554884805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.77911950777727e+02	0.00000000000000e+00	1
13	14	23	24	1.00347098648420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.79924595187410e+02	0.00000000000000e+00	1
14	15	24	25	1.00344625877000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.80142967302966e+02	0.00000000000000e+00	1
15	16	25	26	1.00337968869764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.79597000784182e+02	0.00000000000000e+00	1
16	17	26	27	1.00340692004011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.81411172481274e+02	0.00000000000000e+00	1
17	18	27	28	1.00340024513086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.82960154479988e+02	0.00000000000000e+00	1
18	19	28	29	1.00338936100366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.81790929105346e+02	0.00000000000000e+00	1
19	20	29	30	1.00336250747450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.85476829567331e+02	0.00000000000000e+00	1
20	21	30	31	1.00340144322859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.81804103018280e+02	0.00000000000000e+00	1
21	22	31	32	1.00338660991525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.83503574628652e+02	0.00000000000000e+00	1
22	23	32	33	1.00338494937733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.81690128400167e+02	0.00000000000000e+00	1
23	24	33	34	1.00339027909219e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.84572834800361e+02	0.00000000000000e+00	1
24	25	34	35	1.00339682670908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.80198427892085e+02	0.00000000000000e+00	1
25	26	35	36	1.00340945307936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.82494132217911e+02	0.00000000000000e+00	1
26	27	36	37	1.00338001829707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.83813516481962e+02	0.00000000000000e+00	1
27	28	37	38	1.00344410692103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.75135669318674e+02	0.00000000000000e+00	1
28	29	38	39	1.00347081988575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.82668932046767e+02	0.00000000000000e+00	1
29	30	39	40	1.00347443634036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.80669102796838e+02	0.00000000000000e+00	1
30	31	40	41	1.00351432506698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.76595796510375e+02	0.00000000000000e+00	1
31	32	41	42	1.00358060391485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74716236027056e+02	0.00000000000000e+00	1
32	33	42	43	1.00357490986308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.72373833706787e+02	0.00000000000000e+00	1
33	34	43	44	1.00356183416870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.75916855234521e+02	0.00000000000000e+00	1
34	35	44	45	1.00362321839874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.73168358843949e+02	0.00000000000000e+00	1
35	36	45	46	1.00361888030879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74589762808458e+02	0.00000000000000e+00	1
36	37	46	47	1.00359040818814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74703477834869e+02	0.00000000000000e+00	1
37	38	47	48	1.00356083183162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74249143193080e+02	0.00000000000000e+00	1
38	39	48	49	1.00354915375240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.74987725882365e+02	0.00000000000000e+00	1
39	40	49	50	1.00350484995610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.77614103303176e+02	0.00000000000000e+00	1
40	41	50	51	1.00340334745400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22035345410781e+03	0.00000000000000e+00	1.84380209688328e+02	0.00000000000000e+00	1
1	2	12	13	1.00430014974431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.94073340506463e+02	0.00000000000000e+00	1
2	3	13	14	1.00435311303266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.89632450722691e+02	0.00000000000000e+00	1
3	4	14	15	1.00441166651496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.86926201307150e+02	0.00000000000000e+00	1
4	5	15	16	1.00446675011740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.86957242663468e+02	0.00000000000000e+00	1
5	6	16	17	1.00446514778476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.85045268809380e+02	0.00000000000000e+00	1
6	7	17	18	1.00446149112212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.87399439594219e+02	0.00000000000000e+00	1
7	8	18	19	1.00447230180434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.82893063477012e+02	0.00000000000000e+00	1
8	9	19	20	1.00443737192416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.83713054343671e+02	0.00000000000000e+00	1
9	10	20	21	1.00439012142075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.85848102473087e+02	0.00000000000000e+00	1
10	11	21	22	1.00435435550064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.90544989666248e+02	0.00000000000000e+00	1
11	12	22	23	1.00433746541476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.87939239793985e+02	0.00000000000000e+00	1
12	13	23	24	1.00426636467484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.94034590949233e+02	0.00000000000000e+00	1
13	14	24	25	1.00422720750714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.97965578909271e+02	0.00000000000000e+00	1
14	15	25	26	1.00419241662780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.97329071720224e+02	0.00000000000000e+00	1
15	16	26	27	1.00417606904007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.96782806866559e+02	0.00000000000000e+00	1
16	17	27	28	1.00413398632395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.99816300951959e+02	0.00000000000000e+00	1
17	18	28	29	1.00412681893803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.99059437044833e+02	0.00000000000000e+00	1
18	19	29	30	1.00413833444444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	2.02441151787923e+02	0.00000000000000e+00	1
