5	6	17	18	1.02521398496565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.06366008450148e+02	0.00000000000000e+00	1
6	7	18	19	1.02521361277154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.05791163567478e+02	0.00000000000000e+00	1
7	8	19	20	1.02525182324278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07203121336122e+02	0.00000000000000e+00	1
8	9	20	21	1.02539559439249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.05300404491868e+02	0.00000000000000e+00	1
1	2	14	15	1.03120896376711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11554074746509e+02	0.00000000000000e+00	1
2	3	15	16	1.03110874511410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.13333382349588e+02	0.00000000000000e+00	1
3	4	16	17	1.03095959363400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11262795792620e+02	0.00000000000000e+00	1
4	5	17	18	1.03100255647543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11200115768645e+02	0.00000000000000e+00	1
5	6	18	19	1.03101743190748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11533342313674e+02	0.00000000000000e+00	1
6	7	19	20	1.03105826673733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.09884559506283e+02	0.00000000000000e+00	1
7	8	20	21	1.03120883797546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.10088815837606e+02	0.00000000000000e+00	1
1	2	15	16	1.03780239456747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13485315451873e+02	0.00000000000000e+00	1
2	3	16	17	1.03750977191264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13597281737397e+02	0.00000000000000e+00	1
3	4	17	18	1.03755621511902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.15013147184479e+02	0.00000000000000e+00	1
4	5	18	19	1.03752568134217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.15433922398875e+02	0.00000000000000e+00	1
5	6	19	20	1.03758647505737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13343975620354e+02	0.00000000000000e+00	1
6	7	20	21	1.03774369641851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.12626887939112e+02	0.00000000000000e+00	1
1	2	16	17	1.04491707877277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16963390596493e+02	0.00000000000000e+00	1
2	3	17	18	1.04484334061622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16017853047966e+02	0.00000000000000e+00	1
3	4	18	19	1.04481098387796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16215083809240e+02	0.00000000000000e+00	1
4	5	19	20	1.04482326841123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.18806830022215e+02	0.00000000000000e+00	1
5	6	20	21	1.04500021343900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.18406853931801e+02	0.00000000000000e+00	1
1	2	17	18	1.05298054920482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.20058068520529e+02	0.00000000000000e+00	1
2	3	18	19	1.05282478230347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.21522132381043e+02	0.00000000000000e+00	1
3	4	19	20	1.05284022376825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.22766749679417e+02	0.00000000000000e+00	1
4	5	20	21	1.05295615781731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.20386917705800e+02	0.00000000000000e+00	1
1	2	18	19	1.06166791868791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.26922214308198e+02	0.00000000000000e+00	1
2	3	19	20	1.06157051842319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.25480000993345e+02	0.00000000000000e+00	1
3	4	20	21	1.06168243581326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.25245699705393e+02	0.00000000000000e+00	1
1	2	19	20	1.07109505991694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.29813974334463e+02	0.00000000000000e+00	1
2	3	20	21	1.07109231501683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.29806509606321e+02	0.00000000000000e+00	1
1	2	20	21	1.08124345061505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752767e+05	0.00000000000000e+00	1.30725156667846e+02	0.00000000000000e+00	1
0
