5	6	17	18	1.02421036691911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.10775860459748e+02	0.00000000000000e+00	1
6	7	18	19	1.02411915422762e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.10592909488980e+02	0.00000000000000e+00	1
7	8	19	20	1.02404009636652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.12606061739403e+02	0.00000000000000e+00	1
8	9	20	21	1.02489622094223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07412958419390e+02	0.00000000000000e+00	1
1	2	14	15	1.03146709656169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.10639372250067e+02	0.00000000000000e+00	1
2	3	15	16	1.03034879349163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.16169008780347e+02	0.00000000000000e+00	1
3	4	16	17	1.03039400064195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.13332999066403e+02	0.00000000000000e+00	1
4	5	17	18	1.03045251715836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.13208338470895e+02	0.00000000000000e+00	1
5	6	18	19	1.03038035533135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.13871611467905e+02	0.00000000000000e+00	1
6	7	19	20	1.03034245865346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.12477250202316e+02	0.00000000000000e+00	1
7	8	20	21	1.03146227299801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.09202068016814e+02	0.00000000000000e+00	1
1	2	15	16	1.03905564270580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.09843763399880e+02	0.00000000000000e+00	1
2	3	16	17	1.03761435393121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13281365598730e+02	0.00000000000000e+00	1
3	4	17	18	1.03758874878275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.14913627478377e+02	0.00000000000000e+00	1
4	5	18	19	1.03757348735214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.15287105241098e+02	0.00000000000000e+00	1
5	6	19	20	1.03758556079894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13346733339542e+02	0.00000000000000e+00	1
6	7	20	21	1.03903871451312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.08889561274028e+02	0.00000000000000e+00	1
1	2	16	17	1.04765414824690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.10244135615599e+02	0.00000000000000e+00	1
2	3	17	18	1.04583046261501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.13517444825218e+02	0.00000000000000e+00	1
3	4	18	19	1.04569170539889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.13973708299311e+02	0.00000000000000e+00	1
4	5	19	20	1.04579808614144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16278978804085e+02	0.00000000000000e+00	1
5	6	20	21	1.04760989423101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.11919167109889e+02	0.00000000000000e+00	1
1	2	17	18	1.05722519323636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.11149445298594e+02	0.00000000000000e+00	1
2	3	18	19	1.05497636925154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.16766563476795e+02	0.00000000000000e+00	1
3	4	19	20	1.05495932613351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.18036015438085e+02	0.00000000000000e+00	1
4	5	20	21	1.05717505244531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.11501321523468e+02	0.00000000000000e+00	1
1	2	18	19	1.06772193347189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.15587465528534e+02	0.00000000000000e+00	1
2	3	19	20	1.06534628328669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.18231576459704e+02	0.00000000000000e+00	1
3	4	20	21	1.06769000852061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.14132900129662e+02	0.00000000000000e+00	1
1	2	19	20	1.07953865010056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.16042869364847e+02	0.00000000000000e+00	1
2	3	20	21	1.07952584121703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.16050306938627e+02	0.00000000000000e+00	1
1	2	20	21	1.09608001674646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752767e+05	0.00000000000000e+00	1.10521063651619e+02	0.00000000000000e+00	1
0
