5	6	17	18	1.02522275207430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.06329032372320e+02	0.00000000000000e+00	1
6	7	18	19	1.02524489125914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.05660054062978e+02	0.00000000000000e+00	1
7	8	19	20	1.02526153266746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.07161921504507e+02	0.00000000000000e+00	1
8	9	20	21	1.02539445605601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.05305125638905e+02	0.00000000000000e+00	1
1	2	14	15	1.03121479840879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11533232380910e+02	0.00000000000000e+00	1
2	3	15	16	1.03106820916793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.13481132725262e+02	0.00000000000000e+00	1
3	4	16	17	1.03104195327868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.10967632556664e+02	0.00000000000000e+00	1
4	5	17	18	1.03103116117698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11097625949092e+02	0.00000000000000e+00	1
5	6	18	19	1.03103623095093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.11465802090828e+02	0.00000000000000e+00	1
6	7	19	20	1.03107432594235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.09827762269826e+02	0.00000000000000e+00	1
7	8	20	21	1.03122184846697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.10042942674552e+02	0.00000000000000e+00	1
1	2	15	16	1.03775307979411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13633552889213e+02	0.00000000000000e+00	1
2	3	16	17	1.03759467819048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13340666860669e+02	0.00000000000000e+00	1
3	4	17	18	1.03757165394415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.14965898696453e+02	0.00000000000000e+00	1
4	5	18	19	1.03756781383597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.15304509649855e+02	0.00000000000000e+00	1
5	6	19	20	1.03758478173718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.13349083364755e+02	0.00000000000000e+00	1
6	7	20	21	1.03776367467450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.12567285496615e+02	0.00000000000000e+00	1
1	2	16	17	1.04500676826375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16730259749089e+02	0.00000000000000e+00	1
2	3	17	18	1.04485227026603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.15994740686243e+02	0.00000000000000e+00	1
3	4	18	19	1.04483936065154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.16141494117262e+02	0.00000000000000e+00	1
4	5	19	20	1.04484446715167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.18750689479281e+02	0.00000000000000e+00	1
5	6	20	21	1.04500057704389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.18405897593986e+02	0.00000000000000e+00	1
1	2	17	18	1.05298546833347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.20046918183673e+02	0.00000000000000e+00	1
2	3	18	19	1.05284676342723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.21471590531629e+02	0.00000000000000e+00	1
3	4	19	20	1.05284299746398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.22760309627210e+02	0.00000000000000e+00	1
4	5	20	21	1.05298266575599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.20326670540559e+02	0.00000000000000e+00	1
1	2	18	19	1.06168712658627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.26882733768726e+02	0.00000000000000e+00	1
2	3	19	20	1.06156290700210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.25495510793498e+02	0.00000000000000e+00	1
3	4	20	21	1.06168941247230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.25231538967667e+02	0.00000000000000e+00	1
1	2	19	20	1.07108190502199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.29837981903360e+02	0.00000000000000e+00	1
2	3	20	21	1.07108861822621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.29813255234824e+02	0.00000000000000e+00	1
1	2	20	21	1.08123540530020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752767e+05	0.00000000000000e+00	1.30738114630551e+02	0.00000000000000e+00	1
0
