5	6	17	18	1.02652474320771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.01109125176877e+02	0.00000000000000e+00	1
6	7	18	19	1.02650612405516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.00631159407608e+02	0.00000000000000e+00	1
7	8	19	20	1.02644190371218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.02378699780822e+02	0.00000000000000e+00	1
8	9	20	21	1.02642397543145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+04	0.00000000000000e+00	1.01201463291156e+02	0.00000000000000e+00	1
1	2	14	15	1.03263036533026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.06696849915099e+02	0.00000000000000e+00	1
2	3	15	16	1.03263099924575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.08050617396812e+02	0.00000000000000e+00	1
3	4	16	17	1.03267288997580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.05429126885088e+02	0.00000000000000e+00	1
4	5	17	18	1.03267923396837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.05495597154927e+02	0.00000000000000e+00	1
5	6	18	19	1.03265958416787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.05926756368846e+02	0.00000000000000e+00	1
6	7	19	20	1.03262381866850e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.04610590623957e+02	0.00000000000000e+00	1
7	8	20	21	1.03261852480259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772014e+04	0.00000000000000e+00	1.05331281624627e+02	0.00000000000000e+00	1
1	2	15	16	1.03961349348327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.08296929564501e+02	0.00000000000000e+00	1
2	3	16	17	1.03959429009694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.07615348983899e+02	0.00000000000000e+00	1
3	4	17	18	1.03962423328363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.09012094242505e+02	0.00000000000000e+00	1
4	5	18	19	1.03961856090531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.09338253613903e+02	0.00000000000000e+00	1
5	6	19	20	1.03958159534819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.07629480168968e+02	0.00000000000000e+00	1
6	7	20	21	1.03961895797716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215000e+04	0.00000000000000e+00	1.07294281490535e+02	0.00000000000000e+00	1
1	2	16	17	1.04741539647938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.10799367008900e+02	0.00000000000000e+00	1
2	3	17	18	1.04738133290178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.09799471690248e+02	0.00000000000000e+00	1
3	4	18	19	1.04740055401979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.09862394105178e+02	0.00000000000000e+00	1
4	5	19	20	1.04737863095695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.12401442096845e+02	0.00000000000000e+00	1
5	6	20	21	1.04741941150250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803095e+04	0.00000000000000e+00	1.12368549971296e+02	0.00000000000000e+00	1
1	2	17	18	1.05606277214485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.13454996042910e+02	0.00000000000000e+00	1
2	3	18	19	1.05602011057385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.14591208130252e+02	0.00000000000000e+00	1
3	4	19	20	1.05602404880059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.15794182366854e+02	0.00000000000000e+00	1
4	5	20	21	1.05608240336726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332311e+04	0.00000000000000e+00	1.13674315129714e+02	0.00000000000000e+00	1
1	2	18	19	1.06557570768302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.19366319728388e+02	0.00000000000000e+00	1
2	3	19	20	1.06552315657022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.17912511642192e+02	0.00000000000000e+00	1
3	4	20	21	1.06560601587333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598761e+04	0.00000000000000e+00	1.17757319804520e+02	0.00000000000000e+00	1
1	2	19	20	1.07595462687861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.21514259048416e+02	0.00000000000000e+00	1
2	3	20	21	1.07598440375050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398589e+04	0.00000000000000e+00	1.21454951546256e+02	0.00000000000000e+00	1
1	2	20	21	1.08727114881251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752767e+05	0.00000000000000e+00	1.21688249123562e+02	0.00000000000000e+00	1
0
