X,Y,water_content
16.326214840309333,6.157195602253935,0.32670966615478036
15.824124744842337,6.1828318488330005,0.3232942419032499
15.850507752624305,6.93664684472468,0.32377784200377785
15.58627120099982,6.572557470068373,0.3214264295159982
16.088361296466818,6.546921223489306,0.32539942106944736
15.099772352154115,6.632056101406436,0.31816019543106444
15.364008903778595,6.99614547606274,0.32082351918991503
14.87751005493289,7.055644107400802,0.31738239586714645
15.78662006715598,10.43037470893085,0.3367216662392085
15.762299599638332,10.782068390517344,0.3383753301450284
15.737979132120683,11.133762072103842,0.3390147789107662
15.441352680376212,10.579901356250176,0.3379070245298695
15.417032212858562,10.93159503783667,0.33961519091533465
15.096085293596444,10.7294280035695,0.3383483888462151
15.185422971999696,9.986102451317995,0.3340076118210046
15.486021519577838,10.208238580124425,0.3358404730719403
15.140754132798069,10.35776522744375,0.33664166119433486
15.072662200770358,11.105736378824098,0.34002232534431914
15.393609120032478,11.307903413091267,0.34041619550084123
15.714556039294598,11.510070447358435,0.3387795674849068
15.04923910794427,11.482044754078691,0.34072300121869353
15.37018602720639,11.68421178834586,0.34041683873781514
15.69429501026994,11.879919455547949,0.3379597366295995
14.767455643584096,10.51462221633864,0.3352688663917553
14.438825993571747,10.299816429107777,0.33095713122066533
14.110196343559402,10.085010641876911,0.32595705379075385
14.812124482785723,10.142959440212888,0.3330593551091937
14.483494832773374,9.928153652982022,0.3285609583208676
14.856793321987348,9.771296664087137,0.33078679010989714
14.558564869423956,9.510117559690162,0.3265909692462795
14.18526638020998,9.666974548585053,0.3246455707662873
14.260336416860564,9.248938455293189,0.3219908723897936
13.355491675399383,9.416209179238487,0.31574611738799396
13.682129934769971,9.2211069068261,0.3178142617350482
14.008768194140558,9.026004634413717,0.31854026701925925
13.607059898119392,9.639143000117963,0.31930283718603225
13.933698157489976,9.444040727705575,0.32047657216186043
13.858628120839397,9.862076820997435,0.32269132094350406
13.91662638468402,8.539383514107367,0.3162822342208622
13.49784631585689,8.247864666213406,0.31176898442427436
13.079066247029765,7.956345818319445,0.3084326247651744
14.02324015275086,8.08882676457198,0.3152895756100648
13.60446008392373,7.797307916678019,0.3116855414303276
14.129853920817697,7.638270015036594,0.31385603376741084
13.263349865942846,8.92958805893214,0.31238599517205373
13.171208056486304,8.442966938625792,0.3101423851628875
13.589988125313432,8.734485786519754,0.3143082943903291
14.50882974878757,5.84979457938336,0.31450224422706613
14.77710878417221,6.252617277854049,0.31604194856958
14.23218291896908,6.296766460296031,0.3129840545319005
14.33258418972976,7.099793289842784,0.31404663042517494
14.009920621747856,6.720354466290398,0.3121816726607427
14.554846486950986,6.676205283848416,0.3154179558105895
13.807190352835793,7.258831191484209,0.31171368430153157
13.281796515941824,7.417869093125634,0.3092835165507772
13.484526784853887,6.879392367931823,0.3095441019142005
14.737247963917277,10.886961901583271,0.3374662797396945
14.713824871091193,11.263270276837869,0.33914560104094194
14.690401778265104,11.639578652092462,0.33962689514415795
14.378410634238111,11.044495799597042,0.33552468964406856
14.354987541412024,11.420804174851638,0.33672661915328844
14.019573304558945,11.202029697610811,0.33303047151854626
14.049780984225764,10.82969001236618,0.33198576417924114
14.079988663892582,10.457350327121546,0.32906034316735217
14.40861831390493,10.67215611435241,0.33376311475643894
14.012549187924575,11.991524797930524,0.3335923667823904
14.016061246241762,11.59677724777067,0.3342461325158165
14.347963424777658,12.21029927517135,0.3341322455125735
14.35147548309484,11.815551725011494,0.33697664235210895
14.68688971994792,12.034326202252318,0.33815453029995746
14.678284381575192,12.41487515914122,0.33449202089098834
12.98366106221103,9.35825773071561,0.3114391057971065
12.611830449022676,9.300306282192732,0.30842644920388507
12.23999983583432,9.242354833669854,0.30594960687883893
12.89151925275449,8.871636610409261,0.30916028147971353
12.519688639566134,8.813685161886383,0.3064860044952158
12.79937744329795,8.385015490102914,0.30749278831974064
13.70176413851741,10.18878241278374,0.3232948167064162
13.67155645885059,10.561122098028372,0.326463294978085
13.64134877918377,10.933461783273003,0.3290670536530053
13.293331933475418,10.292554183690564,0.32030722191621364
13.263124253808598,10.664893868935197,0.32253939298633383
12.884899728433426,10.396325954597389,0.3164242123172014
13.1986276930774,9.74291477102479,0.3161303198716857
13.041763710755411,10.069620362811088,0.3163971251334717
12.826797079889044,9.68496332250191,0.31183989506411586
12.669933097567055,10.01166891428821,0.3121116009787647
12.454966466700688,9.627011873979033,0.30886797921795683
13.450195915797403,9.965848591904264,0.3195490626932533
12.001082725346508,8.79441664962782,0.30299956536187783
11.762165614858691,8.346478465585786,0.30105812811770183
11.523248504370876,7.898540281543751,0.29993013550821285
12.28077152907832,8.36574697784435,0.3040742096427656
12.041854418590503,7.917808793802315,0.3027147956933113
12.560460332810134,7.93707730606088,0.3051855218820484
12.799428288410548,5.947139065130576,0.305777213555882
13.117307005651837,6.394110946043247,0.3071456006648428
12.54735695753772,6.447306249348481,0.3047710687739979
12.914576736739772,6.932587671237059,0.30647707052622913
12.71184646782771,7.471064396430869,0.3056840122976943
12.34462668862566,6.985782974542292,0.3036126182701262
11.674634639388454,7.432527371913739,0.30102995978048935
11.82602077440603,6.966514462283728,0.30182163144324187
12.19324055360808,7.451795884172304,0.30303413428023884
13.676850642052235,11.386949167806346,0.33078994053529337
13.67333858373505,11.781696717966202,0.3312483214540338
13.669826525417866,12.176444268126057,0.33030127029196177
13.334127979545524,11.57186863800188,0.3281838847382043
13.33061592122834,11.966616188161732,0.3285115375630421
12.991405317038812,11.756788108197412,0.32507953760268166
12.955903454170352,11.303300723664073,0.32316900948193783
12.92040159130189,10.84981333913073,0.3199583250251848
13.298626116677063,11.118381253468538,0.32596764523554367
13.005781477937918,12.553016560132347,0.32447728868404707
12.998593397488364,12.15490233416488,0.325486182474591
13.344992082127444,12.76284464009667,0.32376501898802695
13.337804001677892,12.364730414129202,0.32713383129627055
13.677014605867418,12.574558494093525,0.3260105469043168
13.674621241228676,12.96397566775022,0.32164718864663167
11.820736872534198,10.206037827847002,0.3055823806507015
11.96049119363424,9.884810163121289,0.3058100082860326
12.10024551473428,9.56358249839557,0.3060949068233555
12.175457824500608,10.269467203430466,0.3087092184230344
12.315212145600649,9.948239538704748,0.3087652287996775
12.530178776467016,10.332896579013926,0.3121791807504518
10.23963873544432,8.332530959573884,0.29606842457027716
10.66750865841984,8.187867400230505,0.2970760086983396
11.09537858139536,8.043203840887129,0.2984421309348802
10.478509696633775,8.710602357803776,0.2960464357526032
10.906379619609297,8.565938798460397,0.2974775941622882
11.334249542584814,8.42127523911702,0.2990838134145006
10.717380657823234,9.088673756033666,0.2969219768449197
11.145250580798752,8.944010196690288,0.29857469647867635
10.95625161901269,9.466745154263556,0.2977781798448977
11.812083763560445,9.317151607201088,0.30314810727792896
11.384167691286567,9.391948380732323,0.3004701999672638
11.57316665307263,8.869213423159053,0.3010553830708052
11.532575121360363,9.95960693665252,0.3024882997561348
11.244413370186528,9.713176045458038,0.3000032294974531
11.672329442460402,9.638379271926803,0.3026549159194733
11.980241156375133,11.22260360650744,0.3121208534680817
12.281794013727897,10.947177722537424,0.31344915574881815
12.58334687108066,10.671751838567406,0.3147886238491445
12.31729587659636,11.400665107070765,0.3159837751532205
12.618848733949124,11.125239223100747,0.31795600912626554
12.654350596817586,11.578726607634088,0.32114394088002024
11.873904967147844,10.544893087400482,0.3074360020194339
12.228625919114252,10.608322462983942,0.3111682537251311
11.927073061761488,10.88374834695396,0.3102956511560618
11.331864161362006,6.60444501612333,0.30056774483397924
10.686321413300403,6.708388479592945,0.2992623317576041
10.938405101789945,6.104277831905424,0.3003739287591364
11.029091891326852,7.536470835383355,0.29867445128940706
10.534935278282829,7.174401389222957,0.2983622989533925
11.180478026344428,7.070457925753342,0.29973881750732767
10.173352045375816,7.82579795407011,0.29702591966503283
10.10706535530731,7.319064948566334,0.29792789937729575
10.601221968351332,7.681134394726731,0.2976062384070943
12.0251380937861,12.383567884240506,0.3179806396117853
12.347227168203672,12.174641292226145,0.3198642021660431
12.669316242621242,11.965714700211777,0.3224148983714177
12.354415248653224,12.57275551819361,0.32049189347599033
12.676504323070796,12.363828926179243,0.32291571566862215
12.683692403520348,12.76194315214671,0.32214704587041715
12.332261522400016,11.787653199648451,0.3188602803251411
12.010172447982445,11.996579791662818,0.31651739343567536
11.995206802178789,11.609591699085128,0.3138170334215945
12.683511357039832,13.14620310446826,0.3204536013247288
12.354053155692196,13.341275422836706,0.3206671531023311
12.35423420217271,12.957015470515158,0.32066908624878343
12.024776000825074,13.152087788883604,0.3204005913051277
12.024957047305588,12.767827836562056,0.31957497006231955
12.68042619470479,13.53217542180863,0.3190080884417918
9.85453273805014,8.258830837113074,0.2957975281912567
9.469426740655958,8.185130714652262,0.2962767274552502
9.084320743261776,8.11143059219145,0.2970118391433325
9.788246047981634,7.752097831609298,0.2971851887118535
9.403140050587451,7.678397709148486,0.2977635156050936
9.721959357913128,7.245364826105523,0.29820929816001396
11.552668078042354,10.378033762331192,0.30435191008193857
11.605836172655998,10.71688902188467,0.30574035202137195
11.659004267269642,11.055744281438148,0.3080052786095022
11.284599283550508,10.55002969681538,0.30297791686343667
11.337767378164152,10.88888495636886,0.3043545521496368
11.016530489058662,10.722025631299568,0.3010800175528129
11.264506326868515,10.131602871136709,0.3013001094760955
10.996437532376673,10.303598805620895,0.2998574778204617
10.97634457569468,9.885171979942228,0.2985426716177789
10.032093832364785,8.680300897035018,0.29530799491406917
9.824548929285244,9.02807083449615,0.2945926223140291
9.617004026205706,9.375840771957284,0.29384251451723764
9.6469878349706,8.606600774574206,0.2951734311894384
9.439442931891062,8.954370712035338,0.29449688100901855
9.26188183757642,8.532900652113394,0.2956762965486336
10.27096479355424,9.058372295264908,0.29540020707093295
10.509835754743694,9.436443693494798,0.2959370917121656
10.0634198904747,9.40614223272604,0.2944341037439053
10.1640644625741,10.293512012949558,0.2947606778659827
9.981710983784636,9.987621599285466,0.29397040682126496
9.799357504995172,9.681731185621375,0.29372062825735296
10.428126848053632,10.017923060054224,0.2957451870915097
10.245773369264166,9.712032646390131,0.29474657603017895
10.69218923353316,9.74233410715889,0.2966223203453271
10.448219804735622,10.436349885732897,0.2963966138013134
10.712282190215152,10.160760932837562,0.29762655819648526
10.73237514689714,10.57918775851623,0.29841096235273074
11.055055868077574,11.84419046528852,0.3062495228878444
11.36345096417676,11.636994845694826,0.3081054140083153
11.671846060275946,11.429799226101132,0.30941931787782023
11.378416609980416,12.023982938272516,0.3102424203270787
11.686811706079602,11.816787318678822,0.31183783880611027
11.701777351883258,12.203775411256512,0.31397564393271876
11.350609171170456,11.262939901031842,0.3063857349069049
11.04221407507127,11.470135520625536,0.30438627640732163
11.029372282064966,11.096080575962551,0.30243500076040924
8.604413688725565,6.823922623552438,0.30126721003139345
8.900353687227225,6.214016635619979,0.3012120351461151
9.322596176982184,6.818127283307499,0.2994712345489269
8.684957562330833,7.684193049393427,0.29915706664758696
8.28559438139989,7.256955506595402,0.3013403468556633
9.003776869656509,7.251160166350463,0.29947487472684103
11.059339395745278,12.988510613021743,0.315219736252413
11.38127229509222,12.786863036761332,0.31549100204245145
11.70320519443916,12.58521546050092,0.3159875966726849
11.381091248611709,13.171122989082882,0.31858411010209525
11.703024147958647,12.969475412822469,0.3186170826809991
11.702843101478134,13.353735365144017,0.3207378016420629
11.379844452536318,12.405422987516925,0.31291219327892256
11.057911553189376,12.607070563777334,0.31177969749830964
11.056483710633476,12.225630514532927,0.3085712229923513
11.050562963797862,13.364730969661665,0.31889543065506365
11.37231481666429,13.5473433457228,0.32160377411268576
11.694066669530716,13.729955721783934,0.3225276729429486
11.041786531850446,13.74095132630158,0.3224386191104165
11.363538384716874,13.923563702362715,0.3235267670631491
11.687725387107037,14.10569701044268,0.32331341996386925
7.869778856959683,8.40503274361054,0.3007468757350363
7.87526297146277,7.879927817006154,0.30187478195936723
7.880747085965856,7.354822890401765,0.3028273472633581
8.274626152393715,8.307165359804177,0.2989612723914075
8.2801102668968,7.782060433199789,0.30014810470903547
8.679473447827746,8.209297975997814,0.29775878685835977
8.068075101016362,8.724603074782387,0.29878442010272477
8.472922396450393,8.626735690976021,0.2972615128694026
8.877769691884424,8.528868307169658,0.296543426518188
8.266371345073038,9.04417340595423,0.2969400526364925
8.67121864050707,8.946306022147866,0.2959359112367608
8.464667589129716,9.363743737126072,0.29549176358741813
9.232891880513709,9.371808427013548,0.29377235651685407
8.848779734821713,9.36777608206981,0.2944583017571478
9.055330786199066,8.950338367091604,0.29492198798025626
10.104861380692888,11.300262682034813,0.2967170474401135
10.40875108348148,11.1075169984564,0.29778323114782707
10.71264078627007,10.914771314877983,0.29937891633403174
10.421592876487782,11.481571943119382,0.29946294629909453
10.725482579276374,11.288826259540969,0.3009436646722125
10.738324372282678,11.662881204203952,0.3020390890600713
10.14433010194703,10.62909556931131,0.2950646542641011
10.42848544410855,10.771933442094646,0.29662446766726885
10.124595741319958,10.964679125673062,0.29569410886429204
9.817934574349591,10.396569950363894,0.29376445574608134
9.47180468612508,10.499627887778228,0.2932224068175683
9.12567479790057,10.602685825192564,0.292820211342241
9.635581095560129,10.090679536699804,0.2933280464934587
9.289451207335617,10.193737474114137,0.2930052950959995
9.45322761677066,9.784789123035711,0.293246653092035
9.069115471078664,9.780756778091972,0.2933476664347681
8.90533906164362,10.1897051291704,0.29311704003379696
8.685003325386667,9.776724433148235,0.29397586919578766
9.79820021372252,10.732153506725645,0.2941189760454854
9.778465853095447,11.067737063087396,0.2946956696011409
9.45207032549801,10.83521144413998,0.2935143414134263
10.109513526479848,12.455548796379084,0.3030765544466376
10.424694307012423,12.251762686015564,0.30415534417003476
10.739875087544998,12.047976575652042,0.3047371447427118
10.426122149568323,12.633202735259973,0.3077669688624063
10.7413029301009,12.42941662489645,0.3081676866839121
10.7427307726568,12.810856674140858,0.31161872467727225
10.423143591750105,11.866667314567472,0.30086369114183653
10.107962811217527,12.070453424930992,0.2996860515076019
10.106412095955209,11.685358053482902,0.29811953996248647
6.587677298787147,6.620219172325269,0.3120199237881978
6.87109627963785,6.115062580128864,0.3110802804120199
7.236954249628045,6.724968568061323,0.30794787163540377
6.707631303403811,7.963760691127872,0.30880575164685886
6.451220984917957,7.48099705294832,0.3116736073691714
6.194810666432103,6.998233414768767,0.3144407390857304
7.100497935758855,7.585746448684373,0.3067952643881833
6.844087617273001,7.102982810504821,0.3097983115105919
7.493364568113899,7.207732206240875,0.30497655374132304
7.482396339107725,8.257942059449652,0.303371682153374
7.095013821255767,8.110851375288762,0.3054820515033462
7.487880453610812,7.732837132845264,0.3041138896656379
10.714221209733324,13.93982998130297,0.32289369386554556
10.395432319563616,13.76248827966444,0.3193177390405475
10.076643429393908,13.585146578025906,0.3149428098169094
10.722997641680738,13.563609624663052,0.3188668983123989
10.404208751511032,13.38626792302452,0.3147874153736017
10.731774073628154,13.18738926802313,0.3149231743620534
10.0985568274512,12.83208139026136,0.3066815006276228
10.415165450539678,13.009735329142243,0.310982292963001
10.087600128422554,13.208613984143632,0.3107740833654395
10.064274528938514,13.95287914768397,0.31913948054505376
10.383063419108222,14.1302208493225,0.32313013887396336
10.701852309277928,14.307562550961029,0.32527420625685793
10.051905628483118,14.320611717342029,0.32262712865801196
10.370694518652826,14.49795341898056,0.3251959254074846
10.693324990231812,14.674537148727811,0.3266047076288124
4.7755793667143305,6.429108240401103,0.32599985970419354
5.032949816986314,5.967132416298753,0.324771759667111
5.35698985733029,6.472289008495158,0.321541791590669
1.4915806645478198,6.12677324815862,0.35071926164337197
1.6810336744649723,5.784598007926418,0.3495010504755565
1.963647728440828,6.227020775620634,0.3480787822989718
3.289047583337237,5.904398591796564,0.3388565840290932
3.608017514843526,6.366374415898913,0.3363116708140645
3.0218661535886806,6.3468213594907805,0.3404910017900683
1.065109070371988,6.428617419007381,0.35425770382208865
1.537176134264996,6.528864946469395,0.35081118509987014
2.009243198158004,6.629112473931408,0.3480334981340034
1.1107045400891642,6.830709117318156,0.3539930963273584
1.5827716039821722,6.930956644780169,0.3506420422017283
0.7252712034870508,6.5918338539222905,0.35639492328906813
7.643658102888492,8.677449610650035,0.30149049513525944
7.4175373488173,8.949866477689527,0.3020299941268715
7.191416594746109,9.22228334472902,0.3027513927159408
7.256275585036533,8.530358926489145,0.3039439073709088
7.030154830965342,8.802775793528637,0.304554910202804
6.868893067184576,8.383268242328255,0.3067035785261724
7.841954346945169,8.997019941821879,0.2994145646351623
8.040250591001847,9.316590272993722,0.29718750474021255
7.615833592873978,9.269436808861371,0.2998971017240172
8.263508765267186,9.719469650635448,0.2953463914085741
8.062349941404653,10.07519556414482,0.29564767310567996
7.861191117542122,10.430921477654191,0.29595203133214343
7.839091767139315,9.672316186503096,0.29743155953013434
7.637932943276784,10.028042100012469,0.29794066802002633
7.414674769011446,9.625162722370744,0.2998090484251727
8.282685677661606,10.488176260166984,0.2941640044369007
8.483844501524135,10.13245034665761,0.2939221459461128
8.704180237781088,10.545431042679771,0.29313402662336147
9.158290896061663,11.883584373792628,0.2947748465218846
9.473814390938738,11.689143809873356,0.2951296952485316
9.789337885815812,11.494703245954083,0.295741231389249
9.47536510620106,12.074239181321447,0.2964881255116076
9.790888601078134,11.879798617402177,0.29709412456419154
9.792439316340454,12.264893988850265,0.299068999085524
9.462942358218374,11.262177627006668,0.29416309801945506
9.1474188633413,11.45661819092594,0.2937737648829008
9.136546830620937,11.029652008059252,0.2931298521302682
8.304142831324771,11.374249838898248,0.29365408655047043
8.156492260063889,11.059807051816897,0.2939638832700931
8.008841688803006,10.745364264735546,0.2947981173469836
8.577986820183371,11.117061834329688,0.2930887109024225
8.430336248922488,10.802619047248337,0.29342004474737027
8.85183080904197,10.859873829761126,0.2928717870528294
8.588858852903737,11.544028017196377,0.2933981207769473
8.862702841762335,11.286840012627811,0.2931179792484436
8.8735748744827,11.713806195494502,0.29392341727027216
9.752628145024206,13.407814664238796,0.3105182676429656
9.428612860654502,13.230482750451682,0.3070066056954461
9.1045975762848,13.053150836664567,0.30321182338851843
9.763584844052852,13.03128207035652,0.30577911439182115
9.439569559683148,12.853950156569406,0.3023555465482513
9.774541543081495,12.654749476474244,0.30227710361637095
9.457467332942104,12.464094668945426,0.2986949147787544
9.122495349543756,12.663295349040586,0.299273892537209
9.14039312280271,12.273439861416607,0.29638905081835576
5.633723173263715,7.002173836257539,0.3191065579705382
5.32904599858118,7.488877895925862,0.32130395243041204
5.024368823898645,7.975581955594185,0.3243299339572576
5.052312682647756,6.9589930681634815,0.3237630701045858
4.747635507965221,7.445697127831805,0.3263321268979149
4.470902192031796,6.915812300069426,0.3284403044666487
6.146543810235422,7.967701112616643,0.3127314700575283
5.585456317067034,7.971641534105414,0.31824925961189354
5.890133491749569,7.484937474437091,0.31613845117405337
6.07062868803639,9.178903620890416,0.3117907617677909
5.721875399990475,8.777796399125007,0.3160388890383909
5.373122111944561,8.376689177359596,0.3196675933936163
6.282962893158864,8.773855977636236,0.3109449835261017
5.934209605112948,8.372748755870825,0.3148882338003432
6.495297098281337,8.368808334382054,0.30995886556099944
6.81782062584287,9.20782343678282,0.3048905972551053
6.44422465693963,9.19336352883662,0.30812232696192565
6.656558862062103,8.788315885582437,0.3078366042462118
9.724898957122312,14.511441588320402,0.3211519754592404
9.4102611862169,14.334538889640708,0.31671192770132645
9.095623415311488,14.157636190961018,0.3120039382667862
9.737267857577706,14.14370901866234,0.3188153214834073
9.422630086672294,13.966806319982648,0.31324895368475963
9.749636758033102,13.775976449004276,0.31435774096369107
9.101606189293696,13.42131262143005,0.3061239816442551
9.425621473663398,13.598644535217163,0.3100159598757701
9.098614802302592,13.789474406195534,0.30911706046431237
9.075118691906903,14.520325123012592,0.3139194524629652
9.389756462812311,14.697227821692282,0.3184275363076922
9.704394233717723,14.874130520371972,0.3222941569777974
9.054613968502316,14.883014055064164,0.31506985600550985
9.369251739407728,15.059916753743854,0.3188928954529829
9.694310383860437,15.235555539806043,0.3213320256940364
3.5038588329616966,7.620562931576094,0.3367309117884084
3.1478108194190764,7.189464722078279,0.3396182670292941
2.791762805876456,6.758366512580463,0.34208504694667236
3.7339621806739216,7.2090177784864125,0.33471062214781694
3.3779141671313013,6.777919568988596,0.33745074921247287
3.964065528386146,6.797472625396729,0.33285557008523775
4.0106954966073465,7.738902606248791,0.3319728626438246
4.2407988443195705,7.327357453159108,0.3303507901875566
4.517532160252996,7.857242280921488,0.32837999386592887
4.01084629325555,8.725659472084397,0.3331697829180824
3.8418504731575993,8.35729395858163,0.3337892942283699
3.672854653059648,7.988928445078862,0.3350182834080668
4.348687136803249,8.475633633254327,0.3297873655063557
4.179691316705298,8.10726811975156,0.3310659114020723
4.686527980350947,8.225607794424256,0.3269469597777382
2.220012926920276,7.889125843720012,0.34678074439032747
2.2919135487247964,7.368506663507557,0.3463293470082519
2.363814170529316,6.847887483295102,0.3455296187908755
2.647961562267416,7.799604873005373,0.34405162436132486
2.7198621840719364,7.278985692792917,0.3429199676972184
3.075910197614556,7.710083902290734,0.34044951053776956
1.5108709821776525,7.451575824992624,0.3513496543891951
1.937342576353484,7.149731654143864,0.3485129684987092
1.8654419545489644,7.670350834356318,0.34956523737010275
1.119346367479111,7.645899743886567,0.3539879433965458
1.473917339850423,7.864674753250259,0.35221246007291834
1.8284883122217348,8.083449762613952,0.3500949768102133
1.0823927251518817,8.0589986721442,0.35523406371158955
1.4369636975231936,8.277773681507895,0.35295538195039505
0.7339130308769977,7.86531402046728,0.35763102800764457
7.982121756559621,11.410193802064557,0.29462511966460986
7.660100681794471,11.44613776523086,0.2959592266944135
7.3380796070293215,11.482081728397166,0.2976239502909595
7.834471185298739,11.095751014983202,0.29525301967999296
7.512450110533588,11.131694978149508,0.29687432428671673
7.686820614037854,10.78130822790185,0.2962056465098788
6.24055888407281,9.602896053745663,0.31016076766380873
6.614154852976048,9.617355961691866,0.306194505679819
6.987750821879288,9.631815869638066,0.3035018051668772
6.410489080109228,10.026888486600912,0.3069295873667954
6.784085049012467,10.041348394547112,0.3038077721389599
6.580419276145647,10.45088091945616,0.3042904517167572
7.007343223277806,10.444227772188835,0.3011576844632463
7.211008996144626,10.03469524727979,0.3005283609198188
7.434267170409964,10.437574624921517,0.2983249905297453
7.085526163401431,11.138348125416831,0.29944744732715556
6.832972719773538,10.794614522436497,0.3017279480950719
7.259896666905696,10.787961375169171,0.2989599860876084
8.748890963553258,12.859425820927942,0.2994657162389437
8.393184350821718,12.665700805191316,0.29696164019318305
8.037477738090177,12.471975789454689,0.29635469814135806
8.766788736812213,12.46957033330396,0.2967171638635436
8.411082124080671,12.275845317567336,0.2952276502213807
8.784686510071168,12.07971484567998,0.2945808024431493
8.21525446691324,11.74015848908373,0.2941992909882277
8.499970488492204,11.909936667381857,0.2941194018156546
8.12636610250171,12.106067139269207,0.29503706859228923
7.89323339214809,11.776102452250036,0.2951939249988126
7.804345027736558,12.142011102435514,0.29589855016361616
7.5712123173829395,11.81204641541634,0.2965065459689954
8.790164007147142,14.002825377884932,0.30851497071204925
8.484704598982796,13.848014564808844,0.30547449720534753
8.17924519081845,13.693203751732757,0.3032431705515135
8.793155394138246,13.634663593119448,0.30557484076715
8.4876959859739,13.47985278004336,0.30258914930058933
8.796146781129348,13.266501808353963,0.3030261664762676
8.440440168397808,13.072776792617338,0.2995677760459063
8.131989373242359,13.286127764306734,0.3001957213526255
8.084733555666269,12.879051776880711,0.29791558811668545
4.291259244107263,8.943451623494429,0.3297613706775827
4.629100087654962,8.693425784664358,0.3273249606994352
4.966940931202659,8.443399945834287,0.32410359990973125
4.571672194958975,9.16124377490446,0.32655453170825766
4.909513038506673,8.911217936074388,0.3236169628141647
4.852085145810688,9.379035926314492,0.3234591054689644
5.258266326552588,9.3123251578398,0.3193787818918923
5.315694219248574,8.844507167599698,0.31980658441140697
5.664447507294489,9.245614389365109,0.315421149523292
5.542543602481639,10.170303056857149,0.31557971674825924
5.312390783591322,9.906547346676264,0.31854360045316427
5.0822379647010045,9.642791636495376,0.3211399147843513
5.718571964333223,9.83983657820157,0.3142266972548044
5.488419145442906,9.576080868020686,0.31694860060539964
5.894600326184806,9.509370099545992,0.31310342490520426
5.888502160369642,10.26382901105682,0.3113147170126387
6.064530522221226,9.93336253240124,0.31071064732884196
6.234460718257644,10.357354965256487,0.30739923523785395
8.151139066025195,14.671717395873696,0.3079333802855021
8.465967182453959,14.50035699423614,0.30924377281243026
8.780795298882722,14.328996592598578,0.310546807191239
8.445462459049374,14.863045926287713,0.3095184433169151
8.760290575478137,14.69168552465015,0.3116648134072398
8.739785852073553,15.054374456701725,0.31191264123447976
8.169876482554033,14.019374966446405,0.3054711336088427
8.475335890718377,14.17418577952249,0.3076073287298915
8.160507774289613,14.34554618116005,0.3070707790487266
8.08633375196069,15.024492681409946,0.30758367293778854
8.38065714498487,15.21582121182396,0.30871335080960116
8.674980538009049,15.407149742237973,0.30984473040670085
8.021528437896187,15.377267966946192,0.30580973600651384
8.315851830920364,15.568596497360206,0.30620061855813263
8.66732486102548,15.76762981798698,0.30657448064692155
3.0124237407795214,8.789532502148958,0.34102221097757984
2.74828680282644,8.489396949339309,0.3432405620759089
2.484149864873358,8.18926139652966,0.3449476099235419
3.17623543817358,8.39987597862467,0.33918665240336254
2.912098500220498,8.099740425815021,0.3417303150354392
3.340047135567638,8.010219455100382,0.3377934930380746
3.678038775763541,8.746950482105918,0.33578793160467374
3.345231258271531,8.768241492127437,0.3381770122287647
3.5090429556655893,8.37858496860315,0.33661977184253056
3.933984474129896,9.039472772440188,0.3340096528984278
4.214397424981607,9.25726492385022,0.3302153066010459
4.494810375833319,9.47505707526025,0.32682693386072587
3.85712265500424,9.353286072795978,0.33365138028071173
4.137535605855952,9.571078224206008,0.3305843984731167
3.780260835878585,9.667099373151768,0.33380139386722246
3.601176956637885,9.060763782461708,0.3366619815058619
3.52431513751223,9.374577082817495,0.3374155175855779
3.2683694391458755,9.082054792483229,0.3394776336445754
1.955641977884124,9.167866831108164,0.3503689322759258
1.6522410128643004,8.935943754206056,0.3522665369981422
1.3488400478444764,8.704020677303946,0.3539360800681238
2.0437656275628413,8.741619835312115,0.3489432133699927
1.7403646625430176,8.509696758410005,0.35106664021374867
2.1318892772415587,8.315372839516062,0.3475840856992594
2.6601631531477223,8.915643945135361,0.3444470912724777
2.3079025655159238,9.041755388121762,0.3478743268468507
2.3960262151946408,8.615508392325712,0.3462289947215028
0.972672953330996,9.283599296064471,0.3579097658042574
0.6605763238029401,9.100609634089537,0.35912373558037175
1.009056018077824,8.877848448233154,0.35653010056483003
1.615857948117472,9.341694602037371,0.3534635862083815
1.2760739183508196,9.51552237296658,0.35585525794956085
1.312456983097648,9.109771525135264,0.35502307164618163
6.919452071880691,12.474431939049628,0.3003742291522645
7.058994583596903,12.143648535498809,0.299336355435654
7.198537095313112,11.812865131947987,0.29832996046666155
7.292127293950521,12.47361322251798,0.2985774421787116
7.43166980566673,12.142829818967162,0.297391974775231
7.664802516020348,12.472794505986336,0.29715593329136397
6.321627311799732,11.657612260783722,0.3056425119668866
6.407891299915038,11.255368480341202,0.30459712016264673
6.494155288030342,10.85312469989868,0.3043100127892413
6.660444743542929,11.599102083321537,0.3021593268822444
6.746708731658233,11.196858302879017,0.3021362745839513
6.999262175286125,11.540591905859351,0.29964234028427844
6.520902231826719,11.929885486872358,0.30265192484452974
6.859719663569916,11.87137530941017,0.30029149424568913
6.720177151853705,12.20215871296099,0.3012587028985567
5.557547819852379,10.466281852341494,0.3144883208949734
5.903506377740381,10.559807806541164,0.31036002852339556
6.249464935628383,10.653333760740834,0.3066968160099795
5.572552037223119,10.76226064782584,0.31367182478851413
5.918510595111121,10.855786602025509,0.3095945290739434
5.587556254593859,11.058239443310184,0.3129512210919349
5.832246606995817,11.25803038246803,0.3101837402975943
